2026-05-24T05:36:50Z	phase4	arith_loop_us	4020
2026-05-24T05:36:50Z	phase4	list_build_us	3540
2026-05-24T05:36:50Z	phase4	quote_chain_us	3500
2026-05-24T05:36:50Z	phase4	let_chain_us	3840
2026-05-24T05:39:30Z	phase4	cold_start_us	10580
2026-05-24T05:39:30Z	phase4	e_plus_round_trip_us	2820
2026-05-24T05:39:30Z	phase4	read_100_forms_us	2800
2026-05-24T05:39:30Z	phase4	binary_size_bytes	608920
2026-05-24T05:39:30Z	phase4	fib_recursive_us	2560
2026-05-24T05:39:30Z	phase4	arith_loop_us	2460
2026-05-24T05:39:30Z	phase4	list_build_us	2280
2026-05-24T05:39:30Z	phase4	quote_chain_us	2400
2026-05-24T05:39:30Z	phase4	let_chain_us	2300
2026-05-24T05:40:18Z	phase4	cold_start_us	2540
2026-05-24T05:40:18Z	phase4	e_plus_round_trip_us	3400
2026-05-24T05:40:18Z	phase4	read_100_forms_us	3440
2026-05-24T05:40:18Z	phase4	binary_size_bytes	4907904
2026-05-24T05:40:18Z	phase4	fib_recursive_us	4000
2026-05-24T05:40:18Z	phase4	arith_loop_us	3980
2026-05-24T05:40:18Z	phase4	list_build_us	3500
2026-05-24T05:40:18Z	phase4	quote_chain_us	3500
2026-05-24T05:40:18Z	phase4	let_chain_us	3780
2026-05-24T05:42:32Z	phase4	cold_start_us	10340
2026-05-24T05:42:32Z	phase4	e_plus_round_trip_us	2740
2026-05-24T05:42:32Z	phase4	read_100_forms_us	3060
2026-05-24T05:42:32Z	phase4	binary_size_bytes	608808
2026-05-24T05:42:32Z	phase4	fib_recursive_us	2780
2026-05-24T05:42:32Z	phase4	arith_loop_us	2860
2026-05-24T05:42:32Z	phase4	list_build_us	3000
2026-05-24T05:42:32Z	phase4	quote_chain_us	2820
2026-05-24T05:42:32Z	phase4	let_chain_us	2700
2026-05-24T05:43:19Z	phase4	cold_start_us	2500
2026-05-24T05:43:19Z	phase4	e_plus_round_trip_us	3780
2026-05-24T05:43:19Z	phase4	read_100_forms_us	3480
2026-05-24T05:43:19Z	phase4	binary_size_bytes	4910552
2026-05-24T05:43:19Z	phase4	fib_recursive_us	4040
2026-05-24T05:43:19Z	phase4	arith_loop_us	3940
2026-05-24T05:43:19Z	phase4	list_build_us	3620
2026-05-24T05:43:19Z	phase4	quote_chain_us	3580
2026-05-24T05:43:19Z	phase4	let_chain_us	3860
2026-05-24T05:45:26Z	phase4	cold_start_us	10580
2026-05-24T05:45:26Z	phase4	e_plus_round_trip_us	2620
2026-05-24T05:45:26Z	phase4	read_100_forms_us	2440
2026-05-24T05:45:26Z	phase4	binary_size_bytes	608808
2026-05-24T05:45:26Z	phase4	fib_recursive_us	2440
2026-05-24T05:45:26Z	phase4	arith_loop_us	2480
2026-05-24T05:45:26Z	phase4	list_build_us	2520
2026-05-24T05:45:26Z	phase4	quote_chain_us	2580
2026-05-24T05:45:26Z	phase4	let_chain_us	2440
2026-05-24T05:46:13Z	phase4	cold_start_us	2640
2026-05-24T05:46:13Z	phase4	e_plus_round_trip_us	3440
2026-05-24T05:46:13Z	phase4	read_100_forms_us	3480
2026-05-24T05:46:13Z	phase4	binary_size_bytes	4910552
2026-05-24T05:46:13Z	phase4	fib_recursive_us	4040
2026-05-24T05:46:13Z	phase4	arith_loop_us	3960
2026-05-24T05:46:13Z	phase4	list_build_us	3560
2026-05-24T05:46:13Z	phase4	quote_chain_us	3560
2026-05-24T05:46:13Z	phase4	let_chain_us	3740
2026-05-24T05:55:30Z	phase4	cold_start_us	9540
2026-05-24T05:55:30Z	phase4	e_plus_round_trip_us	2640
2026-05-24T05:55:30Z	phase4	read_100_forms_us	2600
2026-05-24T05:55:30Z	phase4	binary_size_bytes	608808
2026-05-24T05:55:30Z	phase4	fib_recursive_us	2860
2026-05-24T05:55:30Z	phase4	arith_loop_us	2920
2026-05-24T05:55:30Z	phase4	list_build_us	2680
2026-05-24T05:55:30Z	phase4	quote_chain_us	2820
2026-05-24T05:55:30Z	phase4	let_chain_us	3000
2026-05-24T05:56:19Z	phase4	cold_start_us	2600
2026-05-24T05:56:19Z	phase4	e_plus_round_trip_us	3920
2026-05-24T05:56:19Z	phase4	read_100_forms_us	3500
2026-05-24T05:56:19Z	phase4	binary_size_bytes	4912696
2026-05-24T05:56:19Z	phase4	fib_recursive_us	4040
2026-05-24T05:56:19Z	phase4	arith_loop_us	3980
2026-05-24T05:56:19Z	phase4	list_build_us	3580
2026-05-24T05:56:19Z	phase4	quote_chain_us	3820
2026-05-24T05:56:19Z	phase4	let_chain_us	3760
