2026-05-24T16:18:01Z	phase4	arith_loop_us	2340
2026-05-24T16:18:01Z	phase4	list_build_us	2380
2026-05-24T16:18:01Z	phase4	quote_chain_us	2260
2026-05-24T16:18:01Z	phase4	let_chain_us	2320
2026-05-24T16:18:49Z	phase4	cold_start_us	2540
2026-05-24T16:18:49Z	phase4	e_plus_round_trip_us	3600
2026-05-24T16:18:49Z	phase4	read_100_forms_us	3500
2026-05-24T16:18:49Z	phase4	binary_size_bytes	5554560
2026-05-24T16:18:49Z	phase4	fib_recursive_us	4320
2026-05-24T16:18:49Z	phase4	arith_loop_us	4000
2026-05-24T16:18:49Z	phase4	list_build_us	3740
2026-05-24T16:18:49Z	phase4	quote_chain_us	3600
2026-05-24T16:18:49Z	phase4	let_chain_us	4060
2026-05-24T16:20:37Z	phase4	cold_start_us	10100
2026-05-24T16:20:37Z	phase4	e_plus_round_trip_us	2640
2026-05-24T16:20:37Z	phase4	read_100_forms_us	2480
2026-05-24T16:20:37Z	phase4	binary_size_bytes	724216
2026-05-24T16:20:37Z	phase4	fib_recursive_us	2340
2026-05-24T16:20:37Z	phase4	arith_loop_us	2380
2026-05-24T16:20:37Z	phase4	list_build_us	2280
2026-05-24T16:20:37Z	phase4	quote_chain_us	2260
2026-05-24T16:20:37Z	phase4	let_chain_us	2400
2026-05-24T16:21:10Z	phase4	cold_start_us	5560
2026-05-24T16:21:10Z	phase4	e_plus_round_trip_us	2440
2026-05-24T16:21:10Z	phase4	read_100_forms_us	2460
2026-05-24T16:21:10Z	phase4	binary_size_bytes	724216
2026-05-24T16:21:10Z	phase4	fib_recursive_us	2440
2026-05-24T16:21:10Z	phase4	arith_loop_us	2360
2026-05-24T16:21:10Z	phase4	list_build_us	2360
2026-05-24T16:21:10Z	phase4	quote_chain_us	2500
2026-05-24T16:21:10Z	phase4	let_chain_us	2680
2026-05-24T16:22:02Z	phase4	cold_start_us	2260
2026-05-24T16:22:02Z	phase4	e_plus_round_trip_us	3540
2026-05-24T16:22:02Z	phase4	read_100_forms_us	3800
2026-05-24T16:22:02Z	phase4	binary_size_bytes	5554560
2026-05-24T16:22:02Z	phase4	fib_recursive_us	4280
2026-05-24T16:22:02Z	phase4	arith_loop_us	4000
2026-05-24T16:22:02Z	phase4	list_build_us	3480
2026-05-24T16:22:02Z	phase4	quote_chain_us	3500
2026-05-24T16:22:02Z	phase4	let_chain_us	4080
2026-05-24T16:23:47Z	phase4	cold_start_us	7860
2026-05-24T16:23:47Z	phase4	e_plus_round_trip_us	2500
2026-05-24T16:23:47Z	phase4	read_100_forms_us	2660
2026-05-24T16:23:47Z	phase4	binary_size_bytes	724216
2026-05-24T16:23:47Z	phase4	fib_recursive_us	2500
2026-05-24T16:23:47Z	phase4	arith_loop_us	2580
2026-05-24T16:23:47Z	phase4	list_build_us	2640
2026-05-24T16:23:47Z	phase4	quote_chain_us	2420
2026-05-24T16:23:47Z	phase4	let_chain_us	2380
2026-05-24T16:24:34Z	phase4	cold_start_us	2660
2026-05-24T16:24:34Z	phase4	e_plus_round_trip_us	3460
2026-05-24T16:24:34Z	phase4	read_100_forms_us	3500
2026-05-24T16:24:34Z	phase4	binary_size_bytes	5554560
2026-05-24T16:24:34Z	phase4	fib_recursive_us	4400
2026-05-24T16:24:34Z	phase4	arith_loop_us	4120
2026-05-24T16:24:34Z	phase4	list_build_us	3600
2026-05-24T16:24:34Z	phase4	quote_chain_us	3500
2026-05-24T16:24:34Z	phase4	let_chain_us	3760
2026-05-24T16:26:05Z	phase4	cold_start_us	10600
2026-05-24T16:26:05Z	phase4	e_plus_round_trip_us	2540
2026-05-24T16:26:05Z	phase4	read_100_forms_us	2700
2026-05-24T16:26:05Z	phase4	binary_size_bytes	724216
2026-05-24T16:26:05Z	phase4	fib_recursive_us	2620
2026-05-24T16:26:05Z	phase4	arith_loop_us	2500
2026-05-24T16:26:05Z	phase4	list_build_us	2680
2026-05-24T16:26:05Z	phase4	quote_chain_us	2400
2026-05-24T16:26:05Z	phase4	let_chain_us	2340
2026-05-24T16:26:53Z	phase4	cold_start_us	2400
2026-05-24T16:26:53Z	phase4	e_plus_round_trip_us	3520
2026-05-24T16:26:53Z	phase4	read_100_forms_us	3540
2026-05-24T16:26:53Z	phase4	binary_size_bytes	5554560
2026-05-24T16:26:53Z	phase4	fib_recursive_us	4500
2026-05-24T16:26:53Z	phase4	arith_loop_us	4140
2026-05-24T16:26:53Z	phase4	list_build_us	3520
2026-05-24T16:26:53Z	phase4	quote_chain_us	3480
2026-05-24T16:26:53Z	phase4	let_chain_us	4140
2026-05-24T16:30:08Z	phase4	cold_start_us	5600
2026-05-24T16:30:08Z	phase4	e_plus_round_trip_us	2440
2026-05-24T16:30:08Z	phase4	read_100_forms_us	2540
2026-05-24T16:30:08Z	phase4	binary_size_bytes	724216
2026-05-24T16:30:08Z	phase4	fib_recursive_us	2480
2026-05-24T16:30:08Z	phase4	arith_loop_us	2620
2026-05-24T16:30:08Z	phase4	list_build_us	2440
2026-05-24T16:30:08Z	phase4	quote_chain_us	2700
2026-05-24T16:30:08Z	phase4	let_chain_us	2740
2026-05-24T16:30:57Z	phase4	cold_start_us	2320
2026-05-24T16:30:57Z	phase4	e_plus_round_trip_us	3600
2026-05-24T16:30:57Z	phase4	read_100_forms_us	3620
2026-05-24T16:30:57Z	phase4	binary_size_bytes	5554560
2026-05-24T16:30:57Z	phase4	fib_recursive_us	4520
2026-05-24T16:30:57Z	phase4	arith_loop_us	4000
2026-05-24T16:30:57Z	phase4	list_build_us	3480
2026-05-24T16:30:57Z	phase4	quote_chain_us	3700
2026-05-24T16:30:57Z	phase4	let_chain_us	4020
2026-05-24T21:20:20Z	phase4	cold_start_us	8500
2026-05-24T21:20:20Z	phase4	e_plus_round_trip_us	2240
2026-05-24T21:20:20Z	phase4	read_100_forms_us	2360
2026-05-24T21:20:20Z	phase4	binary_size_bytes	724216
2026-05-24T21:20:20Z	phase4	fib_recursive_us	2400
2026-05-24T21:20:20Z	phase4	arith_loop_us	2440
2026-05-24T21:20:20Z	phase4	list_build_us	2540
2026-05-24T21:20:20Z	phase4	quote_chain_us	2720
2026-05-24T21:20:20Z	phase4	let_chain_us	2980
2026-05-24T21:21:28Z	phase4	cold_start_us	2620
2026-05-24T21:21:28Z	phase4	e_plus_round_trip_us	4000
2026-05-24T21:21:28Z	phase4	read_100_forms_us	4040
2026-05-24T21:21:28Z	phase4	binary_size_bytes	5554560
2026-05-24T21:21:28Z	phase4	fib_recursive_us	4840
2026-05-24T21:21:28Z	phase4	arith_loop_us	4580
2026-05-24T21:21:28Z	phase4	list_build_us	4040
2026-05-24T21:21:28Z	phase4	quote_chain_us	4140
2026-05-24T21:21:28Z	phase4	let_chain_us	4340
2026-05-24T21:36:53Z	phase4	cold_start_us	9960
2026-05-24T21:36:53Z	phase4	e_plus_round_trip_us	2680
2026-05-24T21:36:53Z	phase4	read_100_forms_us	2720
2026-05-24T21:36:53Z	phase4	binary_size_bytes	724216
2026-05-24T21:36:53Z	phase4	fib_recursive_us	2900
2026-05-24T21:36:53Z	phase4	arith_loop_us	2920
2026-05-24T21:36:53Z	phase4	list_build_us	2520
2026-05-24T21:36:53Z	phase4	quote_chain_us	2600
2026-05-24T21:36:53Z	phase4	let_chain_us	2440
2026-05-24T21:37:57Z	phase4	cold_start_us	2540
2026-05-24T21:37:57Z	phase4	e_plus_round_trip_us	3560
2026-05-24T21:37:57Z	phase4	read_100_forms_us	3620
2026-05-24T21:37:57Z	phase4	binary_size_bytes	5554560
2026-05-24T21:37:57Z	phase4	fib_recursive_us	4600
2026-05-24T21:37:57Z	phase4	arith_loop_us	4080
2026-05-24T21:37:57Z	phase4	list_build_us	3660
2026-05-24T21:37:57Z	phase4	quote_chain_us	3700
2026-05-24T21:37:57Z	phase4	let_chain_us	3920
2026-05-24T21:58:23Z	phase4	cold_start_us	9840
2026-05-24T21:58:23Z	phase4	e_plus_round_trip_us	2700
2026-05-24T21:58:23Z	phase4	read_100_forms_us	2960
2026-05-24T21:58:23Z	phase4	binary_size_bytes	724216
2026-05-24T21:58:23Z	phase4	fib_recursive_us	2840
2026-05-24T21:58:23Z	phase4	arith_loop_us	2700
2026-05-24T21:58:23Z	phase4	list_build_us	2740
2026-05-24T21:58:23Z	phase4	quote_chain_us	2680
2026-05-24T21:58:23Z	phase4	let_chain_us	2640
2026-05-24T21:59:36Z	phase4	cold_start_us	2540
2026-05-24T21:59:36Z	phase4	e_plus_round_trip_us	3780
2026-05-24T21:59:36Z	phase4	read_100_forms_us	3780
2026-05-24T21:59:36Z	phase4	binary_size_bytes	5554560
2026-05-24T21:59:36Z	phase4	fib_recursive_us	4500
2026-05-24T21:59:36Z	phase4	arith_loop_us	4400
2026-05-24T21:59:36Z	phase4	list_build_us	3600
2026-05-24T21:59:36Z	phase4	quote_chain_us	3820
2026-05-24T21:59:36Z	phase4	let_chain_us	3880
2026-05-24T22:04:28Z	phase4	cold_start_us	10660
2026-05-24T22:04:28Z	phase4	e_plus_round_trip_us	3260
2026-05-24T22:04:28Z	phase4	read_100_forms_us	3200
2026-05-24T22:04:28Z	phase4	binary_size_bytes	724216
2026-05-24T22:04:28Z	phase4	fib_recursive_us	3020
2026-05-24T22:04:28Z	phase4	arith_loop_us	2660
2026-05-24T22:04:28Z	phase4	list_build_us	2380
2026-05-24T22:04:28Z	phase4	quote_chain_us	2340
2026-05-24T22:04:28Z	phase4	let_chain_us	2400
2026-05-24T22:05:40Z	phase4	cold_start_us	2420
2026-05-24T22:05:40Z	phase4	e_plus_round_trip_us	3480
2026-05-24T22:05:40Z	phase4	read_100_forms_us	3520
2026-05-24T22:05:40Z	phase4	binary_size_bytes	5554560
2026-05-24T22:05:40Z	phase4	fib_recursive_us	4260
2026-05-24T22:05:40Z	phase4	arith_loop_us	4100
2026-05-24T22:05:40Z	phase4	list_build_us	3560
2026-05-24T22:05:40Z	phase4	quote_chain_us	3520
2026-05-24T22:05:40Z	phase4	let_chain_us	3820
2026-05-24T22:12:17Z	phase4	cold_start_us	9740
2026-05-24T22:12:17Z	phase4	e_plus_round_trip_us	2760
2026-05-24T22:12:17Z	phase4	read_100_forms_us	2900
2026-05-24T22:12:17Z	phase4	binary_size_bytes	724216
2026-05-24T22:12:17Z	phase4	fib_recursive_us	2560
2026-05-24T22:12:17Z	phase4	arith_loop_us	2640
2026-05-24T22:12:17Z	phase4	list_build_us	2420
2026-05-24T22:12:17Z	phase4	quote_chain_us	2460
2026-05-24T22:12:17Z	phase4	let_chain_us	2680
2026-05-24T22:13:32Z	phase4	cold_start_us	2620
2026-05-24T22:13:32Z	phase4	e_plus_round_trip_us	3540
2026-05-24T22:13:32Z	phase4	read_100_forms_us	3560
2026-05-24T22:13:32Z	phase4	binary_size_bytes	5554560
2026-05-24T22:13:32Z	phase4	fib_recursive_us	4380
2026-05-24T22:13:32Z	phase4	arith_loop_us	4540
2026-05-24T22:13:32Z	phase4	list_build_us	3720
2026-05-24T22:13:32Z	phase4	quote_chain_us	4200
2026-05-24T22:13:32Z	phase4	let_chain_us	3920
2026-05-24T22:19:39Z	phase4	cold_start_us	9980
2026-05-24T22:19:39Z	phase4	e_plus_round_trip_us	2640
2026-05-24T22:19:39Z	phase4	read_100_forms_us	2680
2026-05-24T22:19:39Z	phase4	binary_size_bytes	724216
2026-05-24T22:19:39Z	phase4	fib_recursive_us	2680
2026-05-24T22:19:39Z	phase4	arith_loop_us	2500
2026-05-24T22:19:39Z	phase4	list_build_us	2480
2026-05-24T22:19:39Z	phase4	quote_chain_us	2760
2026-05-24T22:19:39Z	phase4	let_chain_us	2680
2026-05-24T22:20:56Z	phase4	cold_start_us	2380
2026-05-24T22:20:56Z	phase4	e_plus_round_trip_us	3680
2026-05-24T22:20:56Z	phase4	read_100_forms_us	3660
2026-05-24T22:20:56Z	phase4	binary_size_bytes	5554560
2026-05-24T22:20:56Z	phase4	fib_recursive_us	4480
2026-05-24T22:20:56Z	phase4	arith_loop_us	5000
2026-05-24T22:20:56Z	phase4	list_build_us	4100
2026-05-24T22:20:56Z	phase4	quote_chain_us	3820
2026-05-24T22:20:56Z	phase4	let_chain_us	4040
2026-05-24T22:28:44Z	phase4	cold_start_us	10460
2026-05-24T22:28:44Z	phase4	e_plus_round_trip_us	2400
2026-05-24T22:28:44Z	phase4	read_100_forms_us	2540
2026-05-24T22:28:44Z	phase4	binary_size_bytes	724440
2026-05-24T22:28:44Z	phase4	fib_recursive_us	2880
2026-05-24T22:28:44Z	phase4	arith_loop_us	2560
2026-05-24T22:28:44Z	phase4	list_build_us	2600
2026-05-24T22:28:44Z	phase4	quote_chain_us	2440
2026-05-24T22:28:44Z	phase4	let_chain_us	2440
2026-05-24T22:30:10Z	phase4	cold_start_us	2520
2026-05-24T22:30:10Z	phase4	e_plus_round_trip_us	3960
2026-05-24T22:30:10Z	phase4	read_100_forms_us	4020
2026-05-24T22:30:10Z	phase4	binary_size_bytes	5559768
2026-05-24T22:30:10Z	phase4	fib_recursive_us	4440
2026-05-24T22:30:10Z	phase4	arith_loop_us	4740
2026-05-24T22:30:10Z	phase4	list_build_us	3800
2026-05-24T22:30:10Z	phase4	quote_chain_us	3860
2026-05-24T22:30:10Z	phase4	let_chain_us	4360
2026-05-24T22:34:45Z	phase4	cold_start_us	10960
2026-05-24T22:34:45Z	phase4	e_plus_round_trip_us	2660
2026-05-24T22:34:45Z	phase4	read_100_forms_us	2460
2026-05-24T22:34:45Z	phase4	binary_size_bytes	743576
2026-05-24T22:34:45Z	phase4	fib_recursive_us	2800
2026-05-24T22:34:45Z	phase4	arith_loop_us	2560
2026-05-24T22:34:45Z	phase4	list_build_us	2420
2026-05-24T22:34:45Z	phase4	quote_chain_us	2520
2026-05-24T22:34:45Z	phase4	let_chain_us	2480
2026-05-24T22:36:03Z	phase4	cold_start_us	2640
2026-05-24T22:36:03Z	phase4	e_plus_round_trip_us	3700
2026-05-24T22:36:03Z	phase4	read_100_forms_us	3700
2026-05-24T22:36:03Z	phase4	binary_size_bytes	5660296
2026-05-24T22:36:03Z	phase4	fib_recursive_us	4320
2026-05-24T22:36:03Z	phase4	arith_loop_us	4220
2026-05-24T22:36:03Z	phase4	list_build_us	3640
2026-05-24T22:36:03Z	phase4	quote_chain_us	3640
2026-05-24T22:36:03Z	phase4	let_chain_us	4260
2026-05-24T22:46:40Z	phase4	cold_start_us	10240
2026-05-24T22:46:40Z	phase4	e_plus_round_trip_us	3120
2026-05-24T22:46:40Z	phase4	read_100_forms_us	2800
2026-05-24T22:46:40Z	phase4	binary_size_bytes	743912
2026-05-24T22:46:40Z	phase4	fib_recursive_us	2860
2026-05-24T22:46:40Z	phase4	arith_loop_us	2960
2026-05-24T22:46:40Z	phase4	list_build_us	3060
2026-05-24T22:46:40Z	phase4	quote_chain_us	2720
2026-05-24T22:46:40Z	phase4	let_chain_us	2880
2026-05-24T22:48:00Z	phase4	cold_start_us	2600
2026-05-24T22:48:00Z	phase4	e_plus_round_trip_us	3660
2026-05-24T22:48:00Z	phase4	read_100_forms_us	3700
2026-05-24T22:48:00Z	phase4	binary_size_bytes	5666168
2026-05-24T22:48:00Z	phase4	fib_recursive_us	4380
2026-05-24T22:48:00Z	phase4	arith_loop_us	4260
2026-05-24T22:48:00Z	phase4	list_build_us	4000
2026-05-24T22:48:00Z	phase4	quote_chain_us	3800
2026-05-24T22:48:00Z	phase4	let_chain_us	4040
2026-05-24T23:06:30Z	phase4	cold_start_us	10980
2026-05-24T23:06:30Z	phase4	e_plus_round_trip_us	2680
2026-05-24T23:06:30Z	phase4	read_100_forms_us	2800
2026-05-24T23:06:30Z	phase4	binary_size_bytes	743912
2026-05-24T23:06:30Z	phase4	fib_recursive_us	2920
2026-05-24T23:06:30Z	phase4	arith_loop_us	2780
2026-05-24T23:06:30Z	phase4	list_build_us	2720
2026-05-24T23:06:30Z	phase4	quote_chain_us	2760
2026-05-24T23:06:30Z	phase4	let_chain_us	2760
2026-05-24T23:07:40Z	phase4	cold_start_us	2620
2026-05-24T23:07:40Z	phase4	e_plus_round_trip_us	3880
2026-05-24T23:07:40Z	phase4	read_100_forms_us	3960
2026-05-24T23:07:40Z	phase4	binary_size_bytes	5666168
2026-05-24T23:07:40Z	phase4	fib_recursive_us	4340
2026-05-24T23:07:40Z	phase4	arith_loop_us	4280
2026-05-24T23:07:40Z	phase4	list_build_us	4020
2026-05-24T23:07:40Z	phase4	quote_chain_us	4060
2026-05-24T23:07:40Z	phase4	let_chain_us	4240
2026-05-24T23:23:06Z	phase4	cold_start_us	10400
2026-05-24T23:23:06Z	phase4	e_plus_round_trip_us	2820
2026-05-24T23:23:06Z	phase4	read_100_forms_us	2940
2026-05-24T23:23:06Z	phase4	binary_size_bytes	743912
2026-05-24T23:23:06Z	phase4	fib_recursive_us	2840
2026-05-24T23:23:06Z	phase4	arith_loop_us	2860
2026-05-24T23:23:06Z	phase4	list_build_us	3000
2026-05-24T23:23:06Z	phase4	quote_chain_us	2660
2026-05-24T23:23:06Z	phase4	let_chain_us	2680
2026-05-24T23:34:35Z	phase4	cold_start_us	11700
2026-05-24T23:34:35Z	phase4	e_plus_round_trip_us	3480
2026-05-24T23:34:35Z	phase4	read_100_forms_us	3640
2026-05-24T23:34:35Z	phase4	binary_size_bytes	743912
2026-05-24T23:34:35Z	phase4	fib_recursive_us	2820
2026-05-24T23:34:35Z	phase4	arith_loop_us	2560
2026-05-24T23:34:35Z	phase4	list_build_us	2460
2026-05-24T23:34:35Z	phase4	quote_chain_us	2560
2026-05-24T23:34:35Z	phase4	let_chain_us	2820
2026-05-24T23:35:38Z	phase4	cold_start_us	2600
2026-05-24T23:35:38Z	phase4	e_plus_round_trip_us	3820
2026-05-24T23:35:38Z	phase4	read_100_forms_us	3660
2026-05-24T23:35:38Z	phase4	binary_size_bytes	5666168
2026-05-24T23:35:38Z	phase4	fib_recursive_us	4320
2026-05-24T23:35:38Z	phase4	arith_loop_us	4220
2026-05-24T23:35:38Z	phase4	list_build_us	3900
2026-05-24T23:35:38Z	phase4	quote_chain_us	3900
2026-05-24T23:35:38Z	phase4	let_chain_us	3960
2026-05-25T00:01:39Z	phase4	cold_start_us	10380
2026-05-25T00:01:39Z	phase4	e_plus_round_trip_us	2460
2026-05-25T00:01:39Z	phase4	read_100_forms_us	2540
2026-05-25T00:01:39Z	phase4	binary_size_bytes	744712
2026-05-25T00:01:39Z	phase4	fib_recursive_us	2560
2026-05-25T00:01:39Z	phase4	arith_loop_us	2660
2026-05-25T00:01:39Z	phase4	list_build_us	2500
2026-05-25T00:01:39Z	phase4	quote_chain_us	2420
2026-05-25T00:01:39Z	phase4	let_chain_us	2620
2026-05-25T00:02:58Z	phase4	cold_start_us	2520
2026-05-25T00:02:58Z	phase4	e_plus_round_trip_us	4060
2026-05-25T00:02:58Z	phase4	read_100_forms_us	4020
2026-05-25T00:02:58Z	phase4	binary_size_bytes	5716608
2026-05-25T00:02:58Z	phase4	fib_recursive_us	4600
2026-05-25T00:02:58Z	phase4	arith_loop_us	4640
2026-05-25T00:02:58Z	phase4	list_build_us	4360
2026-05-25T00:02:58Z	phase4	quote_chain_us	4120
2026-05-25T00:02:58Z	phase4	let_chain_us	4420
2026-05-25T00:06:12Z	phase4	cold_start_us	12840
2026-05-25T00:06:12Z	phase4	e_plus_round_trip_us	3220
2026-05-25T00:06:12Z	phase4	read_100_forms_us	2920
2026-05-25T00:06:12Z	phase4	binary_size_bytes	744712
2026-05-25T00:06:12Z	phase4	fib_recursive_us	2960
2026-05-25T00:06:12Z	phase4	arith_loop_us	2760
2026-05-25T00:06:12Z	phase4	list_build_us	2700
2026-05-25T00:06:12Z	phase4	quote_chain_us	2500
2026-05-25T00:06:12Z	phase4	let_chain_us	2600
2026-05-25T00:07:32Z	phase4	cold_start_us	2820
2026-05-25T00:07:32Z	phase4	e_plus_round_trip_us	4040
2026-05-25T00:07:32Z	phase4	read_100_forms_us	3960
2026-05-25T00:07:32Z	phase4	binary_size_bytes	5716608
2026-05-25T00:07:32Z	phase4	fib_recursive_us	4580
2026-05-25T00:07:32Z	phase4	arith_loop_us	4780
2026-05-25T00:07:32Z	phase4	list_build_us	4000
2026-05-25T00:07:32Z	phase4	quote_chain_us	3920
2026-05-25T00:07:32Z	phase4	let_chain_us	4240
2026-05-25T00:14:46Z	phase4	cold_start_us	12080
2026-05-25T00:14:46Z	phase4	e_plus_round_trip_us	3260
2026-05-25T00:14:46Z	phase4	read_100_forms_us	3240
2026-05-25T00:14:46Z	phase4	binary_size_bytes	762792
2026-05-25T00:14:46Z	phase4	fib_recursive_us	2700
2026-05-25T00:14:46Z	phase4	arith_loop_us	2620
2026-05-25T00:14:46Z	phase4	list_build_us	2540
2026-05-25T00:14:46Z	phase4	quote_chain_us	2580
2026-05-25T00:14:46Z	phase4	let_chain_us	2620
2026-05-25T00:16:05Z	phase4	cold_start_us	2480
2026-05-25T00:16:05Z	phase4	e_plus_round_trip_us	3880
2026-05-25T00:16:05Z	phase4	read_100_forms_us	3920
2026-05-25T00:16:05Z	phase4	binary_size_bytes	5741048
2026-05-25T00:16:05Z	phase4	fib_recursive_us	4840
2026-05-25T00:16:05Z	phase4	arith_loop_us	4560
2026-05-25T00:16:05Z	phase4	list_build_us	4020
2026-05-25T00:16:05Z	phase4	quote_chain_us	4300
2026-05-25T00:16:05Z	phase4	let_chain_us	4900
2026-05-25T00:17:13Z	phase4	cold_start_us	10020
2026-05-25T00:17:13Z	phase4	e_plus_round_trip_us	2860
2026-05-25T00:17:13Z	phase4	read_100_forms_us	2860
2026-05-25T00:17:13Z	phase4	binary_size_bytes	762792
2026-05-25T00:17:13Z	phase4	fib_recursive_us	2640
2026-05-25T00:17:13Z	phase4	arith_loop_us	2820
2026-05-25T00:17:13Z	phase4	list_build_us	2440
2026-05-25T00:17:13Z	phase4	quote_chain_us	2400
2026-05-25T00:17:13Z	phase4	let_chain_us	2400
2026-05-25T00:26:08Z	phase4	cold_start_us	12680
2026-05-25T00:26:08Z	phase4	e_plus_round_trip_us	4080
2026-05-25T00:26:08Z	phase4	read_100_forms_us	4500
2026-05-25T00:26:08Z	phase4	binary_size_bytes	764328
2026-05-25T00:26:08Z	phase4	fib_recursive_us	3240
2026-05-25T00:26:08Z	phase4	arith_loop_us	2680
2026-05-25T00:26:08Z	phase4	list_build_us	2520
2026-05-25T00:26:08Z	phase4	quote_chain_us	2700
2026-05-25T00:26:08Z	phase4	let_chain_us	2420
2026-05-25T00:27:29Z	phase4	cold_start_us	2680
2026-05-25T00:27:29Z	phase4	e_plus_round_trip_us	4020
2026-05-25T00:27:29Z	phase4	read_100_forms_us	3920
2026-05-25T00:27:29Z	phase4	binary_size_bytes	5833248
2026-05-25T00:27:29Z	phase4	fib_recursive_us	4900
2026-05-25T00:27:29Z	phase4	arith_loop_us	4580
2026-05-25T00:27:29Z	phase4	list_build_us	4080
2026-05-25T00:27:29Z	phase4	quote_chain_us	4020
2026-05-25T00:27:29Z	phase4	let_chain_us	4360
2026-05-25T00:38:18Z	phase4	cold_start_us	9780
2026-05-25T00:38:18Z	phase4	e_plus_round_trip_us	2500
2026-05-25T00:38:18Z	phase4	read_100_forms_us	2600
2026-05-25T00:38:18Z	phase4	binary_size_bytes	782536
2026-05-25T00:38:18Z	phase4	fib_recursive_us	2580
2026-05-25T00:38:18Z	phase4	arith_loop_us	2640
2026-05-25T00:38:18Z	phase4	list_build_us	2520
2026-05-25T00:38:18Z	phase4	quote_chain_us	2560
2026-05-25T00:38:18Z	phase4	let_chain_us	2520
2026-05-25T00:39:38Z	phase4	cold_start_us	2760
2026-05-25T00:39:38Z	phase4	e_plus_round_trip_us	3860
2026-05-25T00:39:38Z	phase4	read_100_forms_us	3920
2026-05-25T00:39:38Z	phase4	binary_size_bytes	5902312
2026-05-25T00:39:38Z	phase4	fib_recursive_us	4480
2026-05-25T00:39:38Z	phase4	arith_loop_us	4520
2026-05-25T00:39:38Z	phase4	list_build_us	3980
2026-05-25T00:39:38Z	phase4	quote_chain_us	3880
2026-05-25T00:39:38Z	phase4	let_chain_us	4080
2026-05-25T00:41:11Z	phase4	cold_start_us	10440
2026-05-25T00:41:11Z	phase4	e_plus_round_trip_us	2520
2026-05-25T00:41:11Z	phase4	read_100_forms_us	2660
2026-05-25T00:41:11Z	phase4	binary_size_bytes	782536
2026-05-25T00:41:11Z	phase4	fib_recursive_us	2720
2026-05-25T00:41:11Z	phase4	arith_loop_us	2600
2026-05-25T00:41:11Z	phase4	list_build_us	2660
2026-05-25T00:41:11Z	phase4	quote_chain_us	2620
2026-05-25T00:41:11Z	phase4	let_chain_us	2580
2026-05-25T00:42:33Z	phase4	cold_start_us	2580
2026-05-25T00:42:33Z	phase4	e_plus_round_trip_us	3840
2026-05-25T00:42:33Z	phase4	read_100_forms_us	3900
2026-05-25T00:42:33Z	phase4	binary_size_bytes	5902312
2026-05-25T00:42:33Z	phase4	fib_recursive_us	4600
2026-05-25T00:42:33Z	phase4	arith_loop_us	4660
2026-05-25T00:42:33Z	phase4	list_build_us	4480
2026-05-25T00:42:33Z	phase4	quote_chain_us	4100
2026-05-25T00:42:33Z	phase4	let_chain_us	4360
2026-05-25T00:56:16Z	phase4	cold_start_us	9420
2026-05-25T00:56:16Z	phase4	e_plus_round_trip_us	2720
2026-05-25T00:56:16Z	phase4	read_100_forms_us	3080
2026-05-25T00:56:16Z	phase4	binary_size_bytes	801368
2026-05-25T00:56:16Z	phase4	fib_recursive_us	2920
2026-05-25T00:56:16Z	phase4	arith_loop_us	2900
2026-05-25T00:56:16Z	phase4	list_build_us	2840
2026-05-25T00:56:16Z	phase4	quote_chain_us	2860
2026-05-25T00:56:16Z	phase4	let_chain_us	2760
2026-05-25T00:57:42Z	phase4	cold_start_us	2480
2026-05-25T00:57:42Z	phase4	e_plus_round_trip_us	4040
2026-05-25T00:57:42Z	phase4	read_100_forms_us	4040
2026-05-25T00:57:42Z	phase4	binary_size_bytes	5958872
2026-05-25T00:57:42Z	phase4	fib_recursive_us	5120
2026-05-25T00:57:42Z	phase4	arith_loop_us	4900
2026-05-25T00:57:42Z	phase4	list_build_us	4440
2026-05-25T00:57:42Z	phase4	quote_chain_us	4140
2026-05-25T00:57:42Z	phase4	let_chain_us	4340
2026-05-25T00:58:55Z	phase4	cold_start_us	10300
2026-05-25T00:58:55Z	phase4	e_plus_round_trip_us	2740
2026-05-25T00:58:55Z	phase4	read_100_forms_us	2780
2026-05-25T00:58:55Z	phase4	binary_size_bytes	801368
2026-05-25T00:58:55Z	phase4	fib_recursive_us	2840
2026-05-25T00:58:55Z	phase4	arith_loop_us	2740
2026-05-25T00:58:55Z	phase4	list_build_us	2620
2026-05-25T00:58:55Z	phase4	quote_chain_us	3320
2026-05-25T00:58:55Z	phase4	let_chain_us	2640
2026-05-25T01:06:20Z	phase4	cold_start_us	9040
2026-05-25T01:06:20Z	phase4	e_plus_round_trip_us	2960
2026-05-25T01:06:20Z	phase4	read_100_forms_us	3020
2026-05-25T01:06:20Z	phase4	binary_size_bytes	802344
2026-05-25T01:06:20Z	phase4	fib_recursive_us	2900
2026-05-25T01:06:20Z	phase4	arith_loop_us	2840
2026-05-25T01:06:20Z	phase4	list_build_us	2740
2026-05-25T01:06:20Z	phase4	quote_chain_us	2840
2026-05-25T01:06:20Z	phase4	let_chain_us	2780
2026-05-25T01:07:51Z	phase4	cold_start_us	2660
2026-05-25T01:07:51Z	phase4	e_plus_round_trip_us	4180
2026-05-25T01:07:51Z	phase4	read_100_forms_us	4280
2026-05-25T01:07:51Z	phase4	binary_size_bytes	5990384
2026-05-25T01:07:51Z	phase4	fib_recursive_us	5340
2026-05-25T01:07:51Z	phase4	arith_loop_us	5700
