2026-05-26T04:13:29Z	phase4	quote_chain_us	2900
2026-05-26T04:13:29Z	phase4	let_chain_us	3120
2026-05-26T04:15:15Z	phase4	cold_start_us	2720
2026-05-26T04:15:15Z	phase4	e_plus_round_trip_us	5860
2026-05-26T04:15:15Z	phase4	read_100_forms_us	5880
2026-05-26T04:15:15Z	phase4	binary_size_bytes	6497208
2026-05-26T04:15:15Z	phase4	fib_recursive_us	6780
2026-05-26T04:15:15Z	phase4	arith_loop_us	6500
2026-05-26T04:15:15Z	phase4	list_build_us	5900
2026-05-26T04:15:15Z	phase4	quote_chain_us	5800
2026-05-26T04:15:15Z	phase4	let_chain_us	6100
2026-05-26T04:48:47Z	phase4	cold_start_us	14880
2026-05-26T04:48:47Z	phase4	e_plus_round_trip_us	4760
2026-05-26T04:48:47Z	phase4	read_100_forms_us	5380
2026-05-26T04:48:47Z	phase4	binary_size_bytes	928968
2026-05-26T04:48:47Z	phase4	fib_recursive_us	3880
2026-05-26T04:48:47Z	phase4	arith_loop_us	5180
2026-05-26T04:48:47Z	phase4	list_build_us	4660
2026-05-26T04:48:47Z	phase4	quote_chain_us	4120
2026-05-26T04:48:47Z	phase4	let_chain_us	3080
2026-05-26T04:50:47Z	phase4	cold_start_us	2900
2026-05-26T04:50:47Z	phase4	e_plus_round_trip_us	6000
2026-05-26T04:50:47Z	phase4	read_100_forms_us	6020
2026-05-26T04:50:47Z	phase4	binary_size_bytes	6497208
2026-05-26T04:50:47Z	phase4	fib_recursive_us	7060
2026-05-26T04:50:47Z	phase4	arith_loop_us	6760
2026-05-26T04:50:47Z	phase4	list_build_us	6280
2026-05-26T04:50:47Z	phase4	quote_chain_us	6220
2026-05-26T04:50:47Z	phase4	let_chain_us	6400
2026-05-26T04:55:26Z	phase4	cold_start_us	17460
2026-05-26T04:55:26Z	phase4	e_plus_round_trip_us	3700
2026-05-26T04:55:26Z	phase4	read_100_forms_us	3640
2026-05-26T04:55:26Z	phase4	binary_size_bytes	928968
2026-05-26T04:55:26Z	phase4	fib_recursive_us	3020
2026-05-26T04:55:26Z	phase4	arith_loop_us	3540
2026-05-26T04:55:26Z	phase4	list_build_us	2860
2026-05-26T04:55:26Z	phase4	quote_chain_us	3980
2026-05-26T04:55:26Z	phase4	let_chain_us	4080
2026-05-26T04:57:27Z	phase4	cold_start_us	2380
2026-05-26T04:57:27Z	phase4	e_plus_round_trip_us	5480
2026-05-26T04:57:27Z	phase4	read_100_forms_us	5860
2026-05-26T04:57:27Z	phase4	binary_size_bytes	6497208
2026-05-26T04:57:27Z	phase4	fib_recursive_us	6800
2026-05-26T04:57:27Z	phase4	arith_loop_us	6600
2026-05-26T04:57:27Z	phase4	list_build_us	5520
2026-05-26T04:57:27Z	phase4	quote_chain_us	6020
2026-05-26T04:57:27Z	phase4	let_chain_us	6500
2026-05-26T05:18:03Z	phase4	cold_start_us	11260
2026-05-26T05:18:03Z	phase4	e_plus_round_trip_us	3280
2026-05-26T05:18:03Z	phase4	read_100_forms_us	3060
2026-05-26T05:18:03Z	phase4	binary_size_bytes	929224
2026-05-26T05:18:03Z	phase4	fib_recursive_us	2940
2026-05-26T05:18:03Z	phase4	arith_loop_us	3000
2026-05-26T05:18:03Z	phase4	list_build_us	3060
2026-05-26T05:18:03Z	phase4	quote_chain_us	3100
2026-05-26T05:18:03Z	phase4	let_chain_us	3220
2026-05-26T05:20:09Z	phase4	cold_start_us	2660
2026-05-26T05:20:09Z	phase4	e_plus_round_trip_us	6040
2026-05-26T05:20:09Z	phase4	read_100_forms_us	5900
2026-05-26T05:20:09Z	phase4	binary_size_bytes	6585928
2026-05-26T05:20:09Z	phase4	fib_recursive_us	6540
2026-05-26T05:20:09Z	phase4	arith_loop_us	6200
2026-05-26T05:20:09Z	phase4	list_build_us	5960
2026-05-26T05:20:09Z	phase4	quote_chain_us	5820
2026-05-26T05:20:09Z	phase4	let_chain_us	5960
2026-05-26T05:25:16Z	phase4	cold_start_us	12920
2026-05-26T05:25:16Z	phase4	e_plus_round_trip_us	3580
2026-05-26T05:25:16Z	phase4	read_100_forms_us	4480
2026-05-26T05:25:16Z	phase4	binary_size_bytes	929224
2026-05-26T05:25:16Z	phase4	fib_recursive_us	4020
2026-05-26T05:25:16Z	phase4	arith_loop_us	4200
2026-05-26T05:25:16Z	phase4	list_build_us	4320
2026-05-26T05:25:16Z	phase4	quote_chain_us	3880
2026-05-26T05:25:16Z	phase4	let_chain_us	4220
2026-05-26T05:27:20Z	phase4	cold_start_us	2580
2026-05-26T05:27:20Z	phase4	e_plus_round_trip_us	5580
2026-05-26T05:27:20Z	phase4	read_100_forms_us	5720
2026-05-26T05:27:20Z	phase4	binary_size_bytes	6585928
2026-05-26T05:27:20Z	phase4	fib_recursive_us	6660
2026-05-26T05:27:20Z	phase4	arith_loop_us	6220
2026-05-26T05:27:20Z	phase4	list_build_us	5780
2026-05-26T05:27:20Z	phase4	quote_chain_us	6140
2026-05-26T05:27:20Z	phase4	let_chain_us	6620
2026-05-26T05:46:28Z	phase4	cold_start_us	11080
2026-05-26T05:46:28Z	phase4	e_plus_round_trip_us	2600
2026-05-26T05:46:28Z	phase4	read_100_forms_us	2680
2026-05-26T05:46:28Z	phase4	binary_size_bytes	929224
2026-05-26T05:46:28Z	phase4	fib_recursive_us	3740
2026-05-26T05:46:28Z	phase4	arith_loop_us	3220
2026-05-26T05:46:28Z	phase4	list_build_us	2980
2026-05-26T05:46:28Z	phase4	quote_chain_us	2520
2026-05-26T05:46:28Z	phase4	let_chain_us	2540
2026-05-26T05:48:28Z	phase4	cold_start_us	2500
2026-05-26T05:48:28Z	phase4	e_plus_round_trip_us	5560
2026-05-26T05:48:28Z	phase4	read_100_forms_us	5460
2026-05-26T05:48:28Z	phase4	binary_size_bytes	6584584
2026-05-26T05:48:28Z	phase4	fib_recursive_us	6100
2026-05-26T05:48:28Z	phase4	arith_loop_us	6300
2026-05-26T05:48:28Z	phase4	list_build_us	5680
2026-05-26T05:48:28Z	phase4	quote_chain_us	5740
2026-05-26T05:48:28Z	phase4	let_chain_us	5800
2026-05-26T05:56:36Z	phase4	cold_start_us	14060
2026-05-26T05:56:36Z	phase4	e_plus_round_trip_us	5300
2026-05-26T05:56:36Z	phase4	read_100_forms_us	4100
2026-05-26T05:56:36Z	phase4	binary_size_bytes	929224
2026-05-26T05:56:36Z	phase4	fib_recursive_us	3920
2026-05-26T05:56:36Z	phase4	arith_loop_us	3860
2026-05-26T05:56:36Z	phase4	list_build_us	4580
2026-05-26T05:56:36Z	phase4	quote_chain_us	3960
2026-05-26T05:56:36Z	phase4	let_chain_us	3000
2026-05-26T06:09:56Z	phase4	cold_start_us	9260
2026-05-26T06:09:56Z	phase4	e_plus_round_trip_us	3320
2026-05-26T06:09:56Z	phase4	read_100_forms_us	3540
2026-05-26T06:09:56Z	phase4	binary_size_bytes	929224
2026-05-26T06:09:56Z	phase4	fib_recursive_us	3460
2026-05-26T06:09:56Z	phase4	arith_loop_us	2960
2026-05-26T06:09:56Z	phase4	list_build_us	3380
2026-05-26T06:09:56Z	phase4	quote_chain_us	2980
2026-05-26T06:09:56Z	phase4	let_chain_us	2840
2026-05-26T06:10:33Z	phase4	cold_start_us	2500
2026-05-26T06:10:33Z	phase4	e_plus_round_trip_us	5660
2026-05-26T06:10:33Z	phase4	read_100_forms_us	5440
2026-05-26T06:10:33Z	phase4	binary_size_bytes	6584584
2026-05-26T06:10:33Z	phase4	fib_recursive_us	6100
2026-05-26T06:10:33Z	phase4	arith_loop_us	6220
2026-05-26T06:10:33Z	phase4	list_build_us	5820
2026-05-26T06:10:33Z	phase4	quote_chain_us	6620
2026-05-26T06:10:33Z	phase4	let_chain_us	6100
2026-05-26T06:37:44Z	phase4	cold_start_us	11300
2026-05-26T06:37:44Z	phase4	e_plus_round_trip_us	3520
2026-05-26T06:37:44Z	phase4	read_100_forms_us	3080
2026-05-26T06:37:44Z	phase4	binary_size_bytes	929224
2026-05-26T06:37:44Z	phase4	fib_recursive_us	3040
2026-05-26T06:37:44Z	phase4	arith_loop_us	2980
2026-05-26T06:37:44Z	phase4	list_build_us	3020
2026-05-26T06:37:44Z	phase4	quote_chain_us	2860
2026-05-26T06:37:44Z	phase4	let_chain_us	2960
2026-05-26T06:38:25Z	phase4	cold_start_us	2460
2026-05-26T06:38:25Z	phase4	e_plus_round_trip_us	5360
2026-05-26T06:38:25Z	phase4	read_100_forms_us	5340
2026-05-26T06:38:25Z	phase4	binary_size_bytes	6584584
2026-05-26T06:38:25Z	phase4	fib_recursive_us	6080
2026-05-26T06:38:25Z	phase4	arith_loop_us	6200
2026-05-26T06:38:25Z	phase4	list_build_us	5700
2026-05-26T06:38:25Z	phase4	quote_chain_us	5540
2026-05-26T06:38:25Z	phase4	let_chain_us	5720
2026-05-26T06:44:03Z	phase4	cold_start_us	11440
2026-05-26T06:44:03Z	phase4	e_plus_round_trip_us	3480
2026-05-26T06:44:40Z	phase4	cold_start_us	2420
2026-05-26T06:44:40Z	phase4	e_plus_round_trip_us	5280
2026-05-26T06:44:40Z	phase4	read_100_forms_us	5340
2026-05-26T06:44:40Z	phase4	binary_size_bytes	6584584
2026-05-26T06:44:40Z	phase4	fib_recursive_us	6120
2026-05-26T06:44:40Z	phase4	arith_loop_us	6000
2026-05-26T06:44:40Z	phase4	list_build_us	5920
2026-05-26T06:44:40Z	phase4	quote_chain_us	5680
2026-05-26T06:44:40Z	phase4	let_chain_us	6060
2026-05-26T06:52:32Z	phase4	cold_start_us	10760
2026-05-26T06:52:32Z	phase4	e_plus_round_trip_us	2700
2026-05-26T06:53:04Z	phase4	cold_start_us	2500
2026-05-26T06:53:04Z	phase4	e_plus_round_trip_us	5640
2026-05-26T06:53:04Z	phase4	read_100_forms_us	5500
2026-05-26T06:53:04Z	phase4	binary_size_bytes	6584640
2026-05-26T06:53:04Z	phase4	fib_recursive_us	6160
2026-05-26T06:53:04Z	phase4	arith_loop_us	6060
2026-05-26T06:53:04Z	phase4	list_build_us	5600
2026-05-26T06:53:04Z	phase4	quote_chain_us	5620
2026-05-26T06:53:04Z	phase4	let_chain_us	5780
2026-05-26T06:54:21Z	phase1	cold_start_us	9480
2026-05-26T06:54:21Z	phase1	e_plus_round_trip_us	3660
2026-05-26T06:54:21Z	phase1	read_100_forms_us	3780
2026-05-26T06:54:21Z	phase1	binary_size_bytes	929224
2026-05-26T06:54:21Z	phase1	fib_recursive_us	4100
2026-05-26T06:54:21Z	phase1	arith_loop_us	3980
2026-05-26T06:54:21Z	phase1	list_build_us	3980
2026-05-26T06:54:21Z	phase1	quote_chain_us	4260
2026-05-26T06:54:21Z	phase1	let_chain_us	3660
2026-05-26T06:55:43Z	phase4	cold_start_us	7600
2026-05-26T06:55:43Z	phase4	e_plus_round_trip_us	2640
2026-05-26T06:55:43Z	phase4	read_100_forms_us	2700
2026-05-26T06:55:43Z	phase4	binary_size_bytes	929224
2026-05-26T06:55:43Z	phase4	fib_recursive_us	2640
2026-05-26T06:55:43Z	phase4	arith_loop_us	2660
2026-05-26T06:55:43Z	phase4	list_build_us	2800
2026-05-26T06:55:43Z	phase4	quote_chain_us	2640
2026-05-26T06:55:43Z	phase4	let_chain_us	2640
2026-05-26T07:00:59Z	phase4	cold_start_us	10400
2026-05-26T07:00:59Z	phase4	e_plus_round_trip_us	3020
2026-05-26T07:00:59Z	phase4	read_100_forms_us	3120
2026-05-26T07:00:59Z	phase4	binary_size_bytes	929224
2026-05-26T07:00:59Z	phase4	fib_recursive_us	3120
2026-05-26T07:01:37Z	phase4	cold_start_us	2560
2026-05-26T07:01:37Z	phase4	e_plus_round_trip_us	5800
2026-05-26T07:01:37Z	phase4	read_100_forms_us	5800
2026-05-26T07:01:37Z	phase4	binary_size_bytes	6584640
2026-05-26T07:01:37Z	phase4	fib_recursive_us	6300
2026-05-26T07:01:37Z	phase4	arith_loop_us	6200
2026-05-26T07:01:37Z	phase4	list_build_us	5820
2026-05-26T07:01:37Z	phase4	quote_chain_us	5700
2026-05-26T07:01:37Z	phase4	let_chain_us	6080
2026-05-26T07:06:38Z	phase4	cold_start_us	8740
2026-05-26T07:06:38Z	phase4	e_plus_round_trip_us	2720
2026-05-26T07:07:16Z	phase4	cold_start_us	2540
2026-05-26T07:07:16Z	phase4	e_plus_round_trip_us	6280
2026-05-26T07:07:16Z	phase4	read_100_forms_us	6160
2026-05-26T07:07:16Z	phase4	binary_size_bytes	6584640
2026-05-26T07:07:16Z	phase4	fib_recursive_us	6960
2026-05-26T07:07:16Z	phase4	arith_loop_us	6820
2026-05-26T07:07:16Z	phase4	list_build_us	6280
2026-05-26T07:07:16Z	phase4	quote_chain_us	6300
2026-05-26T07:07:16Z	phase4	let_chain_us	6480
2026-05-26T07:11:40Z	phase4	cold_start_us	2460
2026-05-26T07:11:40Z	phase4	e_plus_round_trip_us	5980
2026-05-26T07:11:40Z	phase4	read_100_forms_us	6000
2026-05-26T07:11:40Z	phase4	binary_size_bytes	6584640
2026-05-26T07:11:40Z	phase4	fib_recursive_us	6720
2026-05-26T07:11:40Z	phase4	arith_loop_us	6820
2026-05-26T07:11:40Z	phase4	list_build_us	6160
2026-05-26T07:11:40Z	phase4	quote_chain_us	6180
2026-05-26T07:11:40Z	phase4	let_chain_us	6440
2026-05-26T07:18:16Z	phase4	cold_start_us	10020
2026-05-26T07:18:16Z	phase4	e_plus_round_trip_us	3040
2026-05-26T07:18:16Z	phase4	read_100_forms_us	3020
2026-05-26T07:18:16Z	phase4	binary_size_bytes	929688
2026-05-26T07:18:58Z	phase4	cold_start_us	2540
2026-05-26T07:18:58Z	phase4	e_plus_round_trip_us	5960
2026-05-26T07:18:58Z	phase4	read_100_forms_us	5900
2026-05-26T07:18:58Z	phase4	binary_size_bytes	6611560
2026-05-26T07:18:58Z	phase4	fib_recursive_us	6640
2026-05-26T07:18:58Z	phase4	arith_loop_us	6700
2026-05-26T07:18:58Z	phase4	list_build_us	6060
2026-05-26T07:18:58Z	phase4	quote_chain_us	6080
2026-05-26T07:18:58Z	phase4	let_chain_us	6320
2026-05-26T07:23:28Z	phase4	cold_start_us	11420
2026-05-26T07:23:28Z	phase4	e_plus_round_trip_us	2800
2026-05-26T07:24:07Z	phase4	cold_start_us	2500
2026-05-26T07:24:07Z	phase4	e_plus_round_trip_us	6020
2026-05-26T07:24:07Z	phase4	read_100_forms_us	5880
2026-05-26T07:24:07Z	phase4	binary_size_bytes	6635800
2026-05-26T07:24:07Z	phase4	fib_recursive_us	6700
2026-05-26T07:24:07Z	phase4	arith_loop_us	6840
2026-05-26T07:24:07Z	phase4	list_build_us	6200
2026-05-26T07:24:07Z	phase4	quote_chain_us	6420
2026-05-26T07:24:07Z	phase4	let_chain_us	6660
2026-05-26T07:33:06Z	phase4	cold_start_us	9920
2026-05-26T07:33:48Z	phase4	cold_start_us	2840
2026-05-26T07:33:48Z	phase4	e_plus_round_trip_us	6480
2026-05-26T07:33:48Z	phase4	read_100_forms_us	6640
2026-05-26T07:33:48Z	phase4	binary_size_bytes	6663288
2026-05-26T07:33:48Z	phase4	fib_recursive_us	7300
2026-05-26T07:33:48Z	phase4	arith_loop_us	7340
2026-05-26T07:33:48Z	phase4	list_build_us	6660
2026-05-26T07:33:48Z	phase4	quote_chain_us	6640
2026-05-26T07:33:48Z	phase4	let_chain_us	6800
2026-05-26T07:53:01Z	phase4	cold_start_us	9820
2026-05-26T07:53:01Z	phase4	e_plus_round_trip_us	3100
2026-05-26T07:53:44Z	phase4	cold_start_us	2580
2026-05-26T07:53:44Z	phase4	e_plus_round_trip_us	5540
2026-05-26T07:53:44Z	phase4	read_100_forms_us	5700
2026-05-26T07:53:44Z	phase4	binary_size_bytes	6663320
2026-05-26T07:53:44Z	phase4	fib_recursive_us	8040
2026-05-26T07:53:44Z	phase4	arith_loop_us	6540
2026-05-26T07:53:44Z	phase4	list_build_us	6560
2026-05-26T07:53:44Z	phase4	quote_chain_us	6000
2026-05-26T07:53:44Z	phase4	let_chain_us	6220
2026-05-26T07:57:09Z	phase4	cold_start_us	11380
2026-05-26T07:57:09Z	phase4	e_plus_round_trip_us	2620
2026-05-26T07:57:09Z	phase4	read_100_forms_us	2640
2026-05-26T07:57:09Z	phase4	binary_size_bytes	948344
2026-05-26T07:57:51Z	phase4	cold_start_us	2720
2026-05-26T07:57:51Z	phase4	e_plus_round_trip_us	5460
2026-05-26T07:57:51Z	phase4	read_100_forms_us	5500
2026-05-26T07:57:51Z	phase4	binary_size_bytes	6663320
2026-05-26T07:57:51Z	phase4	fib_recursive_us	6300
2026-05-26T07:57:51Z	phase4	arith_loop_us	6180
2026-05-26T07:57:51Z	phase4	list_build_us	5640
2026-05-26T07:57:51Z	phase4	quote_chain_us	5620
2026-05-26T07:57:51Z	phase4	let_chain_us	5920
2026-05-26T08:01:02Z	phase4	cold_start_us	10100
2026-05-26T08:01:02Z	phase4	e_plus_round_trip_us	2600
2026-05-26T08:01:02Z	phase4	read_100_forms_us	2820
2026-05-26T08:01:02Z	phase4	binary_size_bytes	948344
2026-05-26T08:01:02Z	phase4	fib_recursive_us	3020
2026-05-26T08:01:02Z	phase4	arith_loop_us	2960
2026-05-26T08:01:02Z	phase4	list_build_us	2880
2026-05-26T08:01:02Z	phase4	quote_chain_us	2880
2026-05-26T08:01:02Z	phase4	let_chain_us	2900
2026-05-26T08:01:42Z	phase4	cold_start_us	2680
2026-05-26T08:01:42Z	phase4	e_plus_round_trip_us	5540
2026-05-26T08:01:42Z	phase4	read_100_forms_us	5460
2026-05-26T08:01:42Z	phase4	binary_size_bytes	6663320
2026-05-26T08:01:42Z	phase4	fib_recursive_us	6260
2026-05-26T08:01:42Z	phase4	arith_loop_us	6140
2026-05-26T08:01:42Z	phase4	list_build_us	5940
2026-05-26T08:01:42Z	phase4	quote_chain_us	6060
2026-05-26T08:01:42Z	phase4	let_chain_us	6220
2026-05-26T08:06:44Z	phase4	cold_start_us	9560
2026-05-26T08:06:44Z	phase4	e_plus_round_trip_us	2820
2026-05-26T08:06:44Z	phase4	read_100_forms_us	2660
2026-05-26T08:06:44Z	phase4	binary_size_bytes	948344
2026-05-26T08:06:44Z	phase4	fib_recursive_us	2680
2026-05-26T08:07:26Z	phase4	cold_start_us	2600
2026-05-26T08:07:26Z	phase4	e_plus_round_trip_us	5460
2026-05-26T08:07:26Z	phase4	read_100_forms_us	5600
2026-05-26T08:07:26Z	phase4	binary_size_bytes	6663320
2026-05-26T08:07:26Z	phase4	fib_recursive_us	6220
2026-05-26T08:07:26Z	phase4	arith_loop_us	6060
2026-05-26T08:07:26Z	phase4	list_build_us	5600
2026-05-26T08:07:26Z	phase4	quote_chain_us	5620
2026-05-26T08:07:26Z	phase4	let_chain_us	5880
2026-05-26T08:10:40Z	phase4	cold_start_us	10940
2026-05-26T08:10:40Z	phase4	e_plus_round_trip_us	2740
2026-05-26T08:10:40Z	phase4	read_100_forms_us	3060
2026-05-26T08:10:40Z	phase4	binary_size_bytes	948344
2026-05-26T08:10:40Z	phase4	fib_recursive_us	3000
2026-05-26T08:10:40Z	phase4	arith_loop_us	2980
2026-05-26T08:10:40Z	phase4	list_build_us	2880
2026-05-26T08:10:40Z	phase4	quote_chain_us	2900
2026-05-26T08:10:40Z	phase4	let_chain_us	2860
2026-05-26T08:11:21Z	phase4	cold_start_us	2660
2026-05-26T08:11:21Z	phase4	e_plus_round_trip_us	5540
2026-05-26T08:11:21Z	phase4	read_100_forms_us	5660
2026-05-26T08:11:21Z	phase4	binary_size_bytes	6663320
2026-05-26T08:11:21Z	phase4	fib_recursive_us	6400
2026-05-26T08:11:21Z	phase4	arith_loop_us	6220
2026-05-26T08:11:21Z	phase4	list_build_us	5780
2026-05-26T08:11:21Z	phase4	quote_chain_us	5860
2026-05-26T08:11:21Z	phase4	let_chain_us	6060
2026-05-26T08:17:01Z	phase4	cold_start_us	10000
2026-05-26T08:17:01Z	phase4	e_plus_round_trip_us	3000
2026-05-26T08:17:01Z	phase4	read_100_forms_us	2780
2026-05-26T08:17:01Z	phase4	binary_size_bytes	948344
2026-05-26T08:17:01Z	phase4	fib_recursive_us	2720
2026-05-26T08:17:01Z	phase4	arith_loop_us	2920
2026-05-26T08:17:01Z	phase4	list_build_us	2900
2026-05-26T08:17:01Z	phase4	quote_chain_us	3100
2026-05-26T08:17:01Z	phase4	let_chain_us	2720
2026-05-26T08:27:20Z	phase4	cold_start_us	11620
2026-05-26T08:27:20Z	phase4	e_plus_round_trip_us	2620
2026-05-26T08:27:20Z	phase4	read_100_forms_us	2820
2026-05-26T08:27:20Z	phase4	binary_size_bytes	965288
2026-05-26T08:27:20Z	phase4	fib_recursive_us	2720
2026-05-26T08:27:20Z	phase4	arith_loop_us	2800
2026-05-26T08:27:20Z	phase4	list_build_us	2640
2026-05-26T08:27:20Z	phase4	quote_chain_us	2580
2026-05-26T08:27:20Z	phase4	let_chain_us	2600
2026-05-26T08:29:17Z	phase4	cold_start_us	2420
2026-05-26T08:29:17Z	phase4	e_plus_round_trip_us	5200
2026-05-26T08:29:17Z	phase4	read_100_forms_us	5200
2026-05-26T08:29:17Z	phase4	binary_size_bytes	6707176
2026-05-26T08:29:17Z	phase4	fib_recursive_us	6020
2026-05-26T08:29:17Z	phase4	arith_loop_us	5800
2026-05-26T08:29:17Z	phase4	list_build_us	5380
2026-05-26T08:29:17Z	phase4	quote_chain_us	5320
2026-05-26T08:29:17Z	phase4	let_chain_us	5460
2026-05-26T08:40:43Z	phase4	cold_start_us	10200
2026-05-26T08:40:43Z	phase4	e_plus_round_trip_us	2500
2026-05-26T08:40:43Z	phase4	read_100_forms_us	2800
2026-05-26T08:40:43Z	phase4	binary_size_bytes	965288
2026-05-26T08:40:43Z	phase4	fib_recursive_us	2720
2026-05-26T08:40:43Z	phase4	arith_loop_us	2660
2026-05-26T08:40:43Z	phase4	list_build_us	2600
2026-05-26T08:40:43Z	phase4	quote_chain_us	2540
2026-05-26T08:40:43Z	phase4	let_chain_us	2580
2026-05-26T08:42:40Z	phase4	cold_start_us	2420
2026-05-26T08:42:40Z	phase4	e_plus_round_trip_us	5180
2026-05-26T08:42:40Z	phase4	read_100_forms_us	5200
2026-05-26T08:42:40Z	phase4	binary_size_bytes	6707176
2026-05-26T08:42:40Z	phase4	fib_recursive_us	6020
2026-05-26T08:42:40Z	phase4	arith_loop_us	5820
2026-05-26T08:42:40Z	phase4	list_build_us	5360
2026-05-26T08:42:40Z	phase4	quote_chain_us	5280
2026-05-26T08:42:40Z	phase4	let_chain_us	5440
2026-05-26T08:54:42Z	phase4	cold_start_us	8700
2026-05-26T08:54:42Z	phase4	e_plus_round_trip_us	2780
2026-05-26T08:54:42Z	phase4	read_100_forms_us	2860
2026-05-26T08:54:42Z	phase4	binary_size_bytes	965592
2026-05-26T08:54:42Z	phase4	fib_recursive_us	2940
2026-05-26T08:54:42Z	phase4	arith_loop_us	3240
2026-05-26T08:54:42Z	phase4	list_build_us	2740
2026-05-26T08:54:42Z	phase4	quote_chain_us	2740
2026-05-26T08:54:42Z	phase4	let_chain_us	2740
2026-05-26T08:56:41Z	phase4	cold_start_us	2500
2026-05-26T08:56:41Z	phase4	e_plus_round_trip_us	6640
2026-05-26T08:56:41Z	phase4	read_100_forms_us	6540
2026-05-26T08:56:41Z	phase4	binary_size_bytes	6736000
2026-05-26T08:56:41Z	phase4	fib_recursive_us	6860
2026-05-26T08:56:41Z	phase4	arith_loop_us	6920
2026-05-26T08:56:41Z	phase4	list_build_us	6380
2026-05-26T08:56:41Z	phase4	quote_chain_us	6320
2026-05-26T08:56:41Z	phase4	let_chain_us	6700
2026-05-26T09:05:05Z	phase4	cold_start_us	11580
2026-05-26T09:05:05Z	phase4	e_plus_round_trip_us	2480
2026-05-26T09:05:05Z	phase4	read_100_forms_us	2640
2026-05-26T09:05:05Z	phase4	binary_size_bytes	966584
2026-05-26T09:05:05Z	phase4	fib_recursive_us	2620
2026-05-26T09:05:05Z	phase4	arith_loop_us	2660
2026-05-26T09:05:05Z	phase4	list_build_us	2600
2026-05-26T09:05:05Z	phase4	quote_chain_us	2580
2026-05-26T09:05:05Z	phase4	let_chain_us	2640
2026-05-26T09:07:02Z	phase4	cold_start_us	2140
2026-05-26T09:07:02Z	phase4	e_plus_round_trip_us	5000
2026-05-26T09:07:02Z	phase4	read_100_forms_us	5040
2026-05-26T09:07:02Z	phase4	binary_size_bytes	6800944
2026-05-26T09:07:02Z	phase4	fib_recursive_us	5620
2026-05-26T09:07:02Z	phase4	arith_loop_us	5560
2026-05-26T09:07:02Z	phase4	list_build_us	5120
2026-05-26T09:07:02Z	phase4	quote_chain_us	5120
2026-05-26T09:07:02Z	phase4	let_chain_us	5360
2026-05-26T09:19:36Z	phase4	cold_start_us	9080
2026-05-26T09:19:36Z	phase4	e_plus_round_trip_us	2860
2026-05-26T09:19:36Z	phase4	read_100_forms_us	2880
2026-05-26T09:19:36Z	phase4	binary_size_bytes	966584
2026-05-26T09:19:36Z	phase4	fib_recursive_us	2780
2026-05-26T09:19:36Z	phase4	arith_loop_us	2820
2026-05-26T09:19:36Z	phase4	list_build_us	2720
2026-05-26T09:19:36Z	phase4	quote_chain_us	2780
2026-05-26T09:19:36Z	phase4	let_chain_us	2740
2026-05-26T09:21:39Z	phase4	cold_start_us	2360
2026-05-26T09:21:39Z	phase4	e_plus_round_trip_us	5240
2026-05-26T09:21:39Z	phase4	read_100_forms_us	5180
2026-05-26T09:21:39Z	phase4	binary_size_bytes	6790888
2026-05-26T09:21:39Z	phase4	fib_recursive_us	5860
2026-05-26T09:21:39Z	phase4	arith_loop_us	5780
2026-05-26T09:21:39Z	phase4	list_build_us	5280
2026-05-26T09:21:39Z	phase4	quote_chain_us	5300
2026-05-26T09:21:39Z	phase4	let_chain_us	5500
2026-05-26T10:54:35Z	phase4	cold_start_us	11280
2026-05-26T10:54:35Z	phase4	e_plus_round_trip_us	2620
2026-05-26T10:54:35Z	phase4	read_100_forms_us	2900
2026-05-26T10:54:35Z	phase4	binary_size_bytes	966584
2026-05-26T10:54:35Z	phase4	fib_recursive_us	2800
2026-05-26T10:54:35Z	phase4	arith_loop_us	2780
2026-05-26T10:54:35Z	phase4	list_build_us	2740
2026-05-26T10:54:35Z	phase4	quote_chain_us	2800
2026-05-26T10:54:35Z	phase4	let_chain_us	2880
2026-05-26T10:56:36Z	phase4	cold_start_us	2220
2026-05-26T10:56:36Z	phase4	e_plus_round_trip_us	5380
2026-05-26T10:56:36Z	phase4	read_100_forms_us	5260
2026-05-26T10:56:36Z	phase4	binary_size_bytes	6801568
2026-05-26T10:56:36Z	phase4	fib_recursive_us	5800
2026-05-26T10:56:36Z	phase4	arith_loop_us	5720
2026-05-26T10:56:36Z	phase4	list_build_us	5500
2026-05-26T10:56:36Z	phase4	quote_chain_us	5200
2026-05-26T10:56:36Z	phase4	let_chain_us	5400
2026-05-26T11:06:20Z	phase4	cold_start_us	10480
2026-05-26T11:06:20Z	phase4	e_plus_round_trip_us	2520
2026-05-26T11:06:20Z	phase4	read_100_forms_us	2540
2026-05-26T11:06:20Z	phase4	binary_size_bytes	986840
2026-05-26T11:06:20Z	phase4	fib_recursive_us	2620
2026-05-26T11:06:20Z	phase4	arith_loop_us	2640
2026-05-26T11:06:20Z	phase4	list_build_us	2580
2026-05-26T11:06:20Z	phase4	quote_chain_us	2840
2026-05-26T11:06:20Z	phase4	let_chain_us	2680
2026-05-26T11:08:26Z	phase4	cold_start_us	2260
2026-05-26T11:08:26Z	phase4	e_plus_round_trip_us	5260
2026-05-26T11:08:26Z	phase4	read_100_forms_us	5460
2026-05-26T11:08:26Z	phase4	binary_size_bytes	6876560
2026-05-26T11:08:26Z	phase4	fib_recursive_us	6880
